item,brand,category,gender,time_of_delivery_days,price,size,color,style,warmth,waterproof,current_day,url,image
Men’s Chilkat V 400 Waterproof Boots,The North Face,boots,Men,5,135.0,12,Grey,Boots,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-footwear/mens-boots-695280/mens-chilkat-v-400-waterproof-boots-NF0A5LVZ?color=KT0,product_images/north_face_black_asphalt_grey.png
Men’s Chilkat V 400 Waterproof Boots,The North Face,boots,Men,5,135.0,13,Grey,Boots,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-footwear/mens-boots-695280/mens-chilkat-v-400-waterproof-boots-NF0A5LVZ?color=KT0,product_images/north_face_black_asphalt_grey.png
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99.0,S,Grey,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_mens_traverse_gtx_gloves_storm.png
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99.0,M,Grey,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_mens_traverse_gtx_gloves_storm.png
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99.0,L,Grey,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_mens_traverse_gtx_gloves_storm.png
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99.0,XL,Grey,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_mens_traverse_gtx_gloves_storm.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,Grey,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_08_dark_gray.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,Grey,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_08_dark_gray.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,Grey,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_08_dark_gray.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,Grey,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_08_dark_gray.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,Grey,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_08_dark_gray.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,Grey,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_08_dark_gray.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,S,Grey,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=DYY,product_images/north_face_tnf_medium_grey_heather.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,M,Grey,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=DYY,product_images/north_face_tnf_medium_grey_heather.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,L,Grey,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=DYY,product_images/north_face_tnf_medium_grey_heather.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,XL,Grey,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=DYY,product_images/north_face_tnf_medium_grey_heather.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,XXL,Grey,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=DYY,product_images/north_face_tnf_medium_grey_heather.png
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,,One Size,Black,Boots,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_black.png
MENS OVERWEB GTX,Spyder,gloves,Men,6,130.0,S,Red,Insulated,4,4,2026-02-07,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_mens_overweb_gtx_spyder_red.png
MENS OVERWEB GTX,Spyder,gloves,Men,6,130.0,M,Red,Insulated,4,4,2026-02-07,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_mens_overweb_gtx_spyder_red.png
MENS OVERWEB GTX,Spyder,gloves,Men,6,130.0,L,Red,Insulated,4,4,2026-02-07,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_mens_overweb_gtx_spyder_red.png
MENS OVERWEB GTX,Spyder,gloves,Men,6,130.0,XL,Red,Insulated,4,4,2026-02-07,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_mens_overweb_gtx_spyder_red.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,Black,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_black.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,Black,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_black.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,Black,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_black.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,Black,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_black.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,Black,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_black.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,Black,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_black.png
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100.0,S,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/north_face_tnf_black.png
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100.0,M,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/north_face_tnf_black.png
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100.0,L,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/north_face_tnf_black.png
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100.0,XL,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/north_face_tnf_black.png
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100.0,XXL,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/north_face_tnf_black.png
MENS DARE PANTS,Spyder,pants,Men,6,350.0,S,Orange,Insulated,3,4,2026-02-07,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_mens_dare_pants_flash_orange.png
MENS DARE PANTS,Spyder,pants,Men,6,350.0,M,Orange,Insulated,3,4,2026-02-07,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_mens_dare_pants_flash_orange.png
MENS DARE PANTS,Spyder,pants,Men,6,350.0,L,Orange,Insulated,3,4,2026-02-07,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_mens_dare_pants_flash_orange.png
MENS DARE PANTS,Spyder,pants,Men,6,350.0,XL,Orange,Insulated,3,4,2026-02-07,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_mens_dare_pants_flash_orange.png
MENS DARE PANTS,Spyder,pants,Men,6,350.0,XXL,Orange,Insulated,3,4,2026-02-07,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_mens_dare_pants_flash_orange.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,S,Beige,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,M,Beige,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,L,Beige,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,XL,Beige,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_summit_taupe.png
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69.0,S/M,Black,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_mens_momentum_baselayer_pants_black.png
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69.0,L/XL,Black,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_mens_momentum_baselayer_pants_black.png
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69.0,2X3X,Black,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_mens_momentum_baselayer_pants_black.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,L,White,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_mens_titan_jacket_white.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,XL,White,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_mens_titan_jacket_white.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,XXL,White,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_mens_titan_jacket_white.png
