item,brand,category,gender,time_of_delivery_days,price,size,color,style,warmth,waterproof,current_day,url,image
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,M,Black,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=JK3,product_images/north_face_tnf_black.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,L,Black,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=JK3,product_images/north_face_tnf_black.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,XL,Black,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=JK3,product_images/north_face_tnf_black.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,XXL,Black,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=JK3,product_images/north_face_tnf_black.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,S,Red,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/north_face_sumac.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,M,Red,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/north_face_sumac.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,L,Red,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/north_face_sumac.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,XL,Red,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/north_face_sumac.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,XXL,Red,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/north_face_sumac.png
Men's Burton [ak]® Swash GORE-TEX 2L Jacket,Burton,jacket,Men,6,519.95,S,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-swash-gore-tex-2l-jacket/W26-100011.html?dwvar_W26-100011_variationColor=A04,product_images/burton_true_black.png
Men's Burton [ak]® Swash GORE-TEX 2L Jacket,Burton,jacket,Men,6,519.95,M,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-swash-gore-tex-2l-jacket/W26-100011.html?dwvar_W26-100011_variationColor=A04,product_images/burton_true_black.png
Men's Burton [ak]® Swash GORE-TEX 2L Jacket,Burton,jacket,Men,6,519.95,L,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-swash-gore-tex-2l-jacket/W26-100011.html?dwvar_W26-100011_variationColor=A04,product_images/burton_true_black.png
Men's Burton [ak]® Swash GORE-TEX 2L Jacket,Burton,jacket,Men,6,519.95,XL,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-swash-gore-tex-2l-jacket/W26-100011.html?dwvar_W26-100011_variationColor=A04,product_images/burton_true_black.png
Men's Burton [ak]® Swash GORE-TEX 2L Jacket,Burton,jacket,Men,6,519.95,XXL,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-swash-gore-tex-2l-jacket/W26-100011.html?dwvar_W26-100011_variationColor=A04,product_images/burton_true_black.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,S,Blue,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/north_face_summit_navy.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,M,Blue,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/north_face_summit_navy.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,L,Blue,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/north_face_summit_navy.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,XL,Blue,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/north_face_summit_navy.png
Men’s Freedom Pants,The North Face,pants,Men,5,200.0,XXL,Blue,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/north_face_summit_navy.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,S,Beige,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,M,Beige,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,L,Beige,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,XL,Beige,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_summit_taupe.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,XXL,Beige,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_summit_taupe.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,White,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_off_white.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,White,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_off_white.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,White,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_off_white.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,White,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_off_white.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,White,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_off_white.png
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,White,Baselayer,4,0,2026-02-07,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_heattech_ultra_warm_t_shirt_off_white.png
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,,One Size,White,Boots,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_white.png
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XS,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,S,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,M,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,L,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XL,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XXL,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XXXL,White,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_solitude_void.jpeg
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,XS,Red,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_mars.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,S,Red,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_mars.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,M,Red,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_mars.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,L,Red,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_mars.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,XL,Red,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_mars.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,XXL,Red,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_mars.png
BETA SV PANT MEN'S,Arc'teryx,pants,Men,5,500.0,S,Black,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-sv-pant-0280,product_images/arcteryx_beta_sv_pant_men_s_black.jpeg
BETA SV PANT MEN'S,Arc'teryx,pants,Men,5,500.0,M,Black,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-sv-pant-0280,product_images/arcteryx_beta_sv_pant_men_s_black.jpeg
BETA SV PANT MEN'S,Arc'teryx,pants,Men,5,500.0,L,Black,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-sv-pant-0280,product_images/arcteryx_beta_sv_pant_men_s_black.jpeg
BETA SV PANT MEN'S,Arc'teryx,pants,Men,5,500.0,XL,Black,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-sv-pant-0280,product_images/arcteryx_beta_sv_pant_men_s_black.jpeg
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,S,Black,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_black.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,M,Black,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_black.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,L,Black,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_black.png
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,XL,Black,Insulated,4,4,2026-02-07,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_black.png
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XS,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,S,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,M,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,L,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XL,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XXL,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
BETA AR JACKET MEN'S,Arc'teryx,jacket,Men,5,650.0,XXXL,Blue,Shell,2,5,2026-02-07,https://arcteryx.com/us/en/shop/mens/beta-ar-jacket-9906,product_images/arcteryx_beta_ar_jacket_men_s_black_sapphire.jpeg
